dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
test,baseline,17,3,maximal,0.5189,0.0607,0.0093,0.0079,0.0023,0.1232,0.4068,2.534,266,4976640,2
test,baseline,17,3,supermaximal,0.5189,0.0607,0.0093,0.0079,0.0023,0.1232,0.066,2.534,266,4976640,2
synthetic_10k,optimized_sa,10000,10,maximal,4.401,5.9628,0.1816,1.7617,0.5685,8.622,170.732,192.463,140030,6979584,24
synthetic_10k,optimized_sa,10000,10,supermaximal,4.401,5.9628,0.1816,1.7617,0.5685,8.622,6.5503,192.463,140030,6979584,24
synthetic_10k,optimized_sa,10000,10,maximal,4.2135,6.1546,0.1818,1.3159,0.3858,8.0988,158.883,179.639,140030,6934528,24
synthetic_10k,optimized_sa,10000,10,supermaximal,4.2135,6.1546,0.1818,1.3159,0.3858,8.0988,6.247,179.639,140030,6934528,24
synthetic_10k,optimized_sa,10000,10,maximal,5.6127,6.6476,0.1889,1.2993,0.3895,8.6018,161.824,184.443,140030,6959104,24
synthetic_10k,optimized_sa,10000,10,supermaximal,5.6127,6.6476,0.1889,1.2993,0.3895,8.6018,6.2531,184.443,140030,6959104,24
synthetic_10k,optimized_sa,10000,10,maximal,3.7265,8.4877,0.2409,1.8159,0.5168,11.1714,171.466,195.852,140030,6975488,24
synthetic_10k,optimized_sa,10000,10,supermaximal,3.7265,8.4877,0.2409,1.8159,0.5168,11.1714,7.468,195.852,140030,6975488,24
synthetic_10k,optimized_sa,10000,10,maximal,4.2526,7.5309,0.2046,2.546,0.6784,11.0861,170.8,195.203,140030,6963200,24
synthetic_10k,optimized_sa,10000,10,supermaximal,4.2526,7.5309,0.2046,2.546,0.6784,11.0861,6.409,195.203,140030,6963200,24
synthetic_50k,optimized_sa,50000,10,maximal,124.763,33.2924,0.6687,6.5592,1.9804,42.5999,874.489,1093.26,700030,14872576,883
synthetic_50k,optimized_sa,50000,10,supermaximal,124.763,33.2924,0.6687,6.5592,1.9804,42.5999,46.7544,1093.26,700030,14872576,874
synthetic_50k,optimized_sa,50000,10,maximal,20.0587,34.3193,0.7839,6.4188,1.866,43.566,867.526,984.166,700030,14901248,883
synthetic_50k,optimized_sa,50000,10,supermaximal,20.0587,34.3193,0.7839,6.4188,1.866,43.566,47.2562,984.166,700030,14901248,874
synthetic_50k,optimized_sa,50000,10,maximal,17.5514,34.7526,0.7649,9.2908,1.9383,46.9291,875.199,997.086,700030,14880768,883
synthetic_50k,optimized_sa,50000,10,supermaximal,17.5514,34.7526,0.7649,9.2908,1.9383,46.9291,51.6314,997.086,700030,14880768,874
synthetic_50k,optimized_sa,50000,10,maximal,16.2812,32.1198,0.6736,7.7825,1.8824,42.6123,862.322,973.021,700030,14880768,883
synthetic_50k,optimized_sa,50000,10,supermaximal,16.2812,32.1198,0.6736,7.7825,1.8824,42.6123,46.7266,973.021,700030,14880768,874
synthetic_50k,optimized_sa,50000,10,maximal,18.2638,33.3032,0.7645,6.9027,1.9386,42.9829,870.527,984.242,700030,14880768,883
synthetic_50k,optimized_sa,50000,10,supermaximal,18.2638,33.3032,0.7645,6.9027,1.9386,42.9829,47.4528,984.242,700030,14880768,874
synthetic_100k,optimized_sa,100000,10,maximal,77.9838,66.1156,1.5224,13.9423,3.8142,85.4735,2058.16,2364.62,1400030,27324416,3383
synthetic_100k,optimized_sa,100000,10,supermaximal,77.9838,66.1156,1.5224,13.9423,3.8142,85.4735,129.932,2364.62,1400030,27324416,3291
synthetic_100k,optimized_sa,100000,10,maximal,32.6403,67.4848,1.462,13.5969,3.7801,86.4623,1924.99,2182.35,1400030,27373568,3383
synthetic_100k,optimized_sa,100000,10,supermaximal,32.6403,67.4848,1.462,13.5969,3.7801,86.4623,125.984,2182.35,1400030,27373568,3291
synthetic_100k,optimized_sa,100000,10,maximal,33.4096,69.2095,1.4706,15.1872,3.7805,89.7401,1853.05,2114.63,1400030,27328512,3383
synthetic_100k,optimized_sa,100000,10,supermaximal,33.4096,69.2095,1.4706,15.1872,3.7805,89.7401,126.427,2114.63,1400030,27328512,3291
synthetic_100k,optimized_sa,100000,10,maximal,32.3583,68.4638,1.3498,14.5071,3.8984,88.3946,1855.84,2116.97,1400030,27316224,3383
synthetic_100k,optimized_sa,100000,10,supermaximal,32.3583,68.4638,1.3498,14.5071,3.8984,88.3946,128.196,2116.97,1400030,27316224,3291
synthetic_100k,optimized_sa,100000,10,maximal,31.334,70.1275,1.4825,15.8879,3.803,91.394,1880.81,2148.19,1400030,27492352,3383
synthetic_100k,optimized_sa,100000,10,supermaximal,31.334,70.1275,1.4825,15.8879,3.803,91.394,132.492,2148.19,1400030,27492352,3291
synthetic_250k,optimized_sa,250000,10,maximal,153.291,223.321,4.1189,44.4014,9.7957,281.995,5294.06,6403.07,3500030,60948480,20389
synthetic_250k,optimized_sa,250000,10,supermaximal,153.291,223.321,4.1189,44.4014,9.7957,281.995,611.541,6403.07,3500030,60948480,18761
synthetic_250k,optimized_sa,250000,10,maximal,75.8039,252.661,3.4891,47.1759,9.8744,313.543,5159.41,6257.68,3500030,60948480,20389
synthetic_250k,optimized_sa,250000,10,supermaximal,75.8039,252.661,3.4891,47.1759,9.8744,313.543,648.962,6257.68,3500030,60948480,18761
synthetic_250k,optimized_sa,250000,10,maximal,82.007,228.544,3.9497,43.0877,10.2327,286.137,5146.63,6158.82,3500030,60960768,20389
synthetic_250k,optimized_sa,250000,10,supermaximal,82.007,228.544,3.9497,43.0877,10.2327,286.137,582.303,6158.82,3500030,60960768,18761
synthetic_250k,optimized_sa,250000,10,maximal,79.5951,226.147,3.4793,45.8455,10.7974,286.644,5212.41,6214.7,3500030,60944384,20389
synthetic_250k,optimized_sa,250000,10,supermaximal,79.5951,226.147,3.4793,45.8455,10.7974,286.644,576.62,6214.7,3500030,60944384,18761
synthetic_250k,optimized_sa,250000,10,maximal,123.15,208.971,3.4224,37.0158,9.4893,259.031,5178.8,6212.54,3500030,60899328,20389
synthetic_250k,optimized_sa,250000,10,supermaximal,123.15,208.971,3.4224,37.0158,9.4893,259.031,589.994,6212.54,3500030,60899328,18761
synthetic_500k,optimized_sa,500000,10,maximal,242.416,635.486,9.5708,137.202,20.0209,802.689,12134.9,15242.1,7000030,130682880,74795
synthetic_500k,optimized_sa,500000,10,supermaximal,242.416,635.486,9.5708,137.202,20.0209,802.689,1847.01,15242.1,7000030,130682880,63667
synthetic_500k,optimized_sa,500000,10,maximal,150.791,629.848,8.27,138.358,19.5727,796.307,11834.5,14822.6,7000030,130826240,74795
synthetic_500k,optimized_sa,500000,10,supermaximal,150.791,629.848,8.27,138.358,19.5727,796.307,1825.73,14822.6,7000030,130826240,63667
synthetic_500k,optimized_sa,500000,10,maximal,151.628,700.998,8.3226,162.724,22.6582,894.941,11630.2,14666.7,7000030,130818048,74795
synthetic_500k,optimized_sa,500000,10,supermaximal,151.628,700.998,8.3226,162.724,22.6582,894.941,1780.42,14666.7,7000030,130818048,63667
synthetic_500k,optimized_sa,500000,10,maximal,151.399,643.632,8.5465,144.51,20.3664,817.275,11730.1,14686.1,7000030,130650112,74795
synthetic_500k,optimized_sa,500000,10,supermaximal,151.399,643.632,8.5465,144.51,20.3664,817.275,1778.5,14686.1,7000030,130650112,63667
synthetic_500k,optimized_sa,500000,10,maximal,155.845,614.591,8.0453,129.921,22.2297,775.007,11730,14656.6,7000030,130830336,74795
synthetic_500k,optimized_sa,500000,10,supermaximal,155.845,614.591,8.0453,129.921,22.2297,775.007,1785.32,14656.6,7000030,130830336,63667
